#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand,Converted_Broad,Converted_Vertical
"Ealy, Jerrion",5081,189,29 1/8,8 1/2,34.5,"10'8""",RB,NA,NA,8.5,34.5,NA,NA
"Ebner, Trestan",5106,206,29 3/4,8 1/2,30.0,NA,RB,NA,NA,8.5,30,NA,NA
"Ford, Jerome",5104,210,30 5/8,9 1/8,31.0,"9'10""",RB,NA,NA,9.125,31,NA,NA
"Goodson, Tyler",5090,197,29 1/2,9,36.5,"10'3""",RB,NA,NA,9,36.5,NA,NA
"Hall, Breece",5112,217,31 1/4,9 3/4,40.0,"10'6""",RB,NA,NA,9.75,40,NA,NA
"Harris, Kevin",5097,221,31 1/4,9 1/4,38.5,"10'6""",RB,NA,NA,9.25,38.5,NA,NA
"Haskins, Hassan",6016,228,31 3/4,9 1/4,NA,NA,RB,NA,NA,9.25,NA,NA,NA
"Ingram, Keaontay",5116,221,31 1/2,9,34.5,"10'2""",RB,NA,NA,9,34.5,NA,NA
"Knight, Bam",5107,209,30 1/2,9 1/4,31.0,"9'6""",RB,NA,NA,9.25,31,NA,NA
"McCormick, Sincere",5081,205,29 7/8,9 1/8,33.5,"9'8""",RB,NA,NA,9.125,33.5,NA,NA
"Pacheco, Isaih",5103,216,30 1/2,9 1/4,33.0,"9'11""",RB,NA,NA,9.25,33,NA,NA
"Pierce, Dameon",5095,218,30 3/4,9 3/8,34.5,"9'11""",RB,NA,NA,9.375,34.5,NA,NA
"Price, D’vonte",6013,210,31 1/2,9 3/8,34.0,"9'11""",RB,NA,NA,9.375,34,NA,NA
"Rivers, Ronnie",5074,195,28,8 1/2,36.5,"9'11""",RB,NA,NA,8.5,36.5,NA,NA
"Robinson, Brian",6015,225,31 7/8,9 3/4,30.0,"9'11""",RB,NA,NA,9.75,30,NA,NA
"Smith, Abram",5115,213,30 1/4,8 1/4,NA,NA,RB,NA,NA,8.25,NA,NA,NA
"Spiller, Isaiah",6003,217,31 3/4,8 5/8,NA,"9'6""",RB,NA,NA,8.625,NA,NA,NA
"Strong, Pierre",5113,207,31 7/8,9 1/4,36.0,"10'4""",RB,NA,NA,9.25,36,NA,NA
"Verdell, CJ",5076,194,29 1/4,9 1/2,29.5,"9'10""",RB,NA,NA,9.5,29.5,NA,NA
"Walker III, Kenny",5092,211,30 3/8,9 1/2,34.0,"10'2""",RB,NA,NA,9.5,34,NA,NA
"Warren, Jaylen",5080,204,29 7/8,9 1/4,31.5,"9'11""",RB,NA,NA,9.25,31.5,NA,NA
"White, Rachaad",6003,214,31 1/4,9 3/4,38.0,"10'5""",RB,NA,NA,9.75,38,NA,NA
"White, Zamir",5116,214,31 1/2,8 1/2,33.5,"10'8""",RB,NA,NA,8.5,33.5,NA,NA
"White, ZaQuandre",6001,206,30 3/4,9,NA,NA,RB,NA,NA,9,NA,NA,NA
"Williams, Kyren",5092,194,28 5/8,9,32.0,"9'8""",RB,NA,NA,9,32,NA,NA
"Allen, Austin",6075,253,33 5/8,9 1/2,34.0,"10'1""",TE,NA,NA,9.5,34,NA,NA
"Allen, Chase",6060,251,34 1/8,9 5/8,33.5,"9'9""",TE,NA,NA,9.625,33.5,NA,NA
"Bellinger, Daniel",6047,253,32 1/2,10 1/8,34.5,"10'5""",TE,NA,NA,10.125,34.5,NA,NA
"Calcattera, Grant",6037,241,33 1/4,10,NA,NA,TE,NA,NA,10,NA,NA,NA
"Dulcich, Greg",6040,243,33 3/8,9 7/8,34.0,"10'2""",TE,NA,NA,9.875,34,NA,NA
"Ferguson, Jake",6047,250,32 5/8,9 1/2,31.5,"9'10""",TE,NA,NA,9.5,31.5,NA,NA
"Hall, Jeremiah",6014,239,31 5/8,10 1/2,29.0,"9'3""",TE,NA,NA,10.5,29,NA,NA
"Hendershot, Peyton",6041,250,32 5/8,9,32.5,"9'9""",TE,NA,NA,9,32.5,NA,NA
"Heyward, Connor",5111,233,31 7/8,9 1/2,32.5,NA,TE,NA,NA,9.5,32.5,NA,NA
"Hodges, Curtis",6076,257,34 1/2,9 5/8,34.5,"9'9""",TE,NA,NA,9.625,34.5,NA,NA
"Kolar, Charlie",6064,252,34 1/2,10,NA,NA,TE,NA,NA,10,NA,NA,NA
"Likely, Isaiah",6044,245,31 7/8,10,36.0,NA,TE,NA,NA,10,36,NA,NA
"McBride, Trey",6035,246,32 1/2,10 1/8,33.0,"9'9""",TE,NA,NA,10.125,33,NA,NA
"Mitchell, James",6040,249,32 7/8,9 3/4,NA,NA,TE,NA,NA,9.75,NA,NA,NA
"Okonkwo, Chig",6024,238,32 3/4,9 3/4,35.5,NA,TE,NA,NA,9.75,35.5,NA,NA
"Otton, Cade",6050,247,32 3/4,9 1/2,NA,NA,TE,NA,NA,9.5,NA,NA,NA
"Quitoriano, Teagan",6056,256,33 1/2,9 1/4,NA,NA,TE,NA,NA,9.25,NA,NA,NA
"Ruckert, Jeremy",6054,252,32 5/8,10 1/8,NA,NA,TE,NA,NA,10.125,NA,NA,NA
"Turner, Cole",6064,249,33,9 3/4,27.0,"10'0""",TE,NA,NA,9.75,27,NA,NA
"Woods, Jelani",6071,253,34 1/2,9 1/2,NA,NA,TE,NA,NA,9.5,NA,NA,NA
"Wydermyer, Jalen",6037,255,33 1/8,9 3/4,NA,NA,TE,NA,NA,9.75,NA,NA,NA
"Andries, Blaise",6062,308,33 7/8,9 7/8,NA,"8'10""",OL,NA,NA,9.875,NA,NA,NA
"Brown, Ben",6051,312,34 3/8,10 1/4,NA,NA,OL,NA,NA,10.25,NA,NA,NA
"Bruss, Logan",6050,309,33 1/8,10 3/4,NA,"9'4""",OL,NA,NA,10.75,NA,NA,NA
"Burford, Spencer",6041,304,34 3/4,9 1/2,27.5,"8'9""",OL,NA,NA,9.5,27.5,NA,NA
"Carter, Ja’Tyre",6033,311,33 5/8,10 1/4,30.0,"9'0""",OL,NA,NA,10.25,30,NA,NA
"Cross, Charles",6046,307,34 1/2,10 3/4,26.0,"9'4""",OL,NA,NA,10.75,26,NA,NA
"Cunningham, Myron",6052,320,34 1/2,10 3/8,20.0,"8'2""",OL,NA,NA,10.375,20,NA,NA
"Deaton, Dawson",6054,306,32 7/8,9 5/8,29.0,"9'0""",OL,NA,NA,9.625,29,NA,NA
"Deculus, Austin",6050,321,34 3/8,9 1/4,28.5,"9'1""",OL,NA,NA,9.25,28.5,NA,NA
"Diesch, Kellen",6071,301,32 1/4,9 1/2,32.5,"9'2""",OL,NA,NA,9.5,32.5,NA,NA
"Dunkle, Bill",6047,328,33 5/8,10 1/4,26.0,"7'11""",OL,NA,NA,10.25,26,NA,NA
"Ekwonu, Ickey",6040,310,34,10 1/4,29.0,"9'0""",OL,NA,NA,10.25,29,NA,NA
"Eze, Obinna",6064,321,36 1/8,9 7/8,27.5,"8'8""",OL,NA,NA,9.875,27.5,NA,NA
"Ezeudu, Joshua",6042,308,34,9 1/2,29.0,"8'9""",OL,NA,NA,9.5,29,NA,NA
"Faalele, Daniel",6080,384,35 1/8,11,NA,NA,OL,NA,NA,11,NA,NA,NA
"Fortner, Luke",6041,307,33 1/8,10,24.0,"8'6""",OL,NA,NA,10,24,NA,NA
"Goedeke, Luke",6050,312,32 1/4,9 3/4,NA,NA,OL,NA,NA,9.75,NA,NA,NA
"Green, Kenyon",6037,323,34 1/8,10 3/8,26.0,"8'6""",OL,NA,NA,10.375,26,NA,NA
"Hayes, Marquis",6047,318,34 7/8,8 7/8,23.5,"8'6""",OL,NA,NA,8.875,23.5,NA,NA
"Hines, Chasen",6026,327,33 7/8,9 7/8,30.5,"9'0""",OL,NA,NA,9.875,30.5,NA,NA
"Ingram, Ed",6032,307,33 5/8,10,28.5,"8'6""",OL,NA,NA,10,28.5,NA,NA
"Johnson, Zion",6025,312,34,10 5/8,32.0,"9'4""",OL,NA,NA,10.625,32,NA,NA
"Jones, Braxton",6052,310,35 3/8,10 1/4,25.5,"9'0""",OL,NA,NA,10.25,25.5,NA,NA
"Jurgens, Cam",6027,303,33 3/8,10,NA,"8'9""",OL,NA,NA,10,NA,NA,NA
"Kinnard, Darian",6053,322,35,11 1/4,25.0,"8'3""",OL,NA,NA,11.25,25,NA,NA
"Linderbaum, Tyler",6021,296,31 1/8,10,NA,NA,OL,NA,NA,10,NA,NA,NA
"Lindstrom, Alec",6033,296,32 5/8,9 1/4,29.0,"9'3""",OL,NA,NA,9.25,29,NA,NA
"Lowe, Vederian",6045,314,35 3/8,10 3/8,25.5,"8'3""",OL,NA,NA,10.375,25.5,NA,NA
"Lucas, Abraham",6063,315,33 7/8,10 1/2,NA,"8'11""",OL,NA,NA,10.5,NA,NA,NA
"Mays, Cade",6046,311,34 1/8,10,26.0,"8'6""",OL,NA,NA,10,26,NA,NA
"McKethan, Marcus",6064,340,35 1/2,10 1/2,27.5,"9'2""",OL,NA,NA,10.5,27.5,NA,NA
"Mitchell, Max",6062,307,33 1/2,10,25.0,"8'10""",OL,NA,NA,10,25,NA,NA
"Munford Jr., Thayer",6056,328,35 1/8,10 1/8,22.0,"8'8""",OL,NA,NA,10.125,22,NA,NA
"Neal, Evan",6074,337,34,10 1/8,NA,NA,OL,NA,NA,10.125,NA,NA,NA
"Parham, Dylan",6025,311,33 1/8,10 1/4,26.5,"9'0""",OL,NA,NA,10.25,26.5,NA,NA
"Paul, Chris",6037,323,33 5/8,9 3/8,27.0,"9'1""",OL,NA,NA,9.375,27,NA,NA
"Penning, Trevor",6071,325,34 1/4,10 1/8,28.0,"9'3""",OL,NA,NA,10.125,28,NA,NA
"Petit-Frere, Nick",6051,316,33 5/8,10 3/4,24.5,"8'7""",OL,NA,NA,10.75,24.5,NA,NA
"Raimann, Bernhard",6061,303,32 7/8,10 1/4,30.5,"9'9""",OL,NA,NA,10.25,30.5,NA,NA
"Rhyan, Sean",6045,321,32 3/8,11 1/8,33.5,"9'2""",OL,NA,NA,11.125,33.5,NA,NA
"Robinson, Tyrese",6027,317,33 1/8,9 3/4,22.5,"8'4""",OL,NA,NA,9.75,22.5,NA,NA
"Rosenthal, Dare",6066,290,33 1/2,9,NA,NA,Ol,NA,NA,9,NA,NA,NA
"Rupcich, Andrew",6060,318,32 7/8,9 1/2,27.5,"9'0""",OL,NA,NA,9.5,27.5,NA,NA
"Salyer, Jamaree",6030,321,33 5/8,10,NA,NA,OL,NA,NA,10,NA,NA,NA
"Shaffer, Justin",6037,314,33 1/4,10,25.5,"8'11""",OL,NA,NA,10,25.5,NA,NA
"Smith, Lecitus",6032,314,31 7/8,9 5/8,NA,"8'3""",OL,NA,NA,9.625,NA,NA,NA
"Smith, Tyler",6045,324,34,10 3/4,27.5,"8'9""",OL,NA,NA,10.75,27.5,NA,NA
"Strange, Cole",6047,307,33,10 1/8,28.0,"10'0""",OL,NA,NA,10.125,28,NA,NA
"Stueber, Andrew",6065,325,34 1/8,10,NA,"8'5""",OL,NA,NA,10,NA,NA,NA
"Tenuta, Luke",6080,319,32 7/8,10 1/8,26.0,"8'8""",OL,NA,NA,10.125,26,NA,NA
"Thomas, Zach",6047,308,33 7/8,10 1/4,22.5,"8'11""",OL,NA,NA,10.25,22.5,NA,NA
"Tom, Zach",6042,304,33 1/4,10 3/8,33.0,"9'10""",OL,NA,NA,10.375,33,NA,NA
"Volson, Cordell",6061,315,33 7/8,10 1/2,25.0,"8'8""",OL,NA,NA,10.5,25,NA,NA
"Waletzko, Matt",6075,312,36 1/8,10 1/4,30.0,"9'5""",OL,NA,NA,10.25,30,NA,NA
"Walker, Rasheed",6055,313,33 5/8,10 5/8,NA,NA,OL,NA,NA,10.625,NA,NA,NA
"Wattenberg, Luke",6040,299,34 1/8,9 3/8,29.5,"9'5""",OL,NA,NA,9.375,29.5,NA,NA
"West, Dohnovan",6032,296,33,9 1/2,28.0,"9'4""",OL,NA,NA,9.5,28,NA,NA
"Zakelj, Nick",6061,316,32 1/2,9 7/8,28.5,"9'2""",OL,NA,NA,9.875,28.5,NA,NA
"Bonitto, Nik",6030,248,32 1/2,9 3/8,35.5,"10'0""",DL,NA,NA,9.375,35.5,NA,NA
"Butler, Matthew",6037,297,33 1/2,9 1/4,32.0,"9'4""",DL,NA,NA,9.25,32,NA,NA
"Carter, Zach",6042,282,33 1/2,10 1/4,27.5,"9'2""",DL,NA,NA,10.25,27.5,NA,NA
"Davidson, DJ",6033,327,33,10 1/8,28.0,NA,DL,NA,NA,10.125,28,NA,NA
"Davis, Jordan",6063,341,34,10 3/4,32.0,"10'3""",DL,NA,NA,10.75,32,NA,NA
"Davis, Kalia",6010,302,33 5/8,9 1/2,NA,NA,DL,NA,NA,9.5,NA,NA,NA
"Elliss, Noah",6042,346,32 1/4,10 3/8,NA,NA,DL,NA,NA,10.375,NA,NA,NA
"Farrell, Neil",6041,330,32 1/4,10 1/8,21.5,NA,DL,NA,NA,10.125,21.5,NA,NA
"Ford, Jonathan",6051,333,32 3/4,9 1/4,29.0,"8'6""",DL,NA,NA,9.25,29,NA,NA
"Garrett, Haskell",6021,300,31 5/8,9 7/8,24.0,NA,DL,NA,NA,9.875,24,NA,NA
"Hall, Logan",6061,283,32 3/4,9 5/8,30.0,NA,DL,NA,NA,9.625,30,NA,NA
"Hinton, Chris",6035,305,32 3/8,10 1/2,31.5,"8'10""",DL,NA,NA,10.5,31.5,NA,NA
"Jackson, Jordan",6044,294,33 3/4,9 3/8,NA,NA,DL,NA,NA,9.375,NA,NA,NA
"Jones, Travis",6043,325,34 1/4,10 1/4,28.5,"9'2""",DL,NA,NA,10.25,28.5,NA,NA
"Leal, DeMarvin",6037,283,33 1/4,9 1/2,27.5,"8'10""",DL,NA,NA,9.5,27.5,NA,NA
"Mathis, Phidarian",6042,310,34 5/8,10 3/8,23.5,"9'1""",DL,NA,NA,10.375,23.5,NA,NA
"McCall, Marquan",6025,342,33 1/4,11,NA,NA,DL,NA,NA,11,NA,NA,NA
"Ogbonnia, Otito",6036,324,34 3/8,10,NA,NA,DL,NA,NA,10,NA,NA,NA
"Peevy, Jayden",6053,308,35 1/2,10 1/2,27.0,"8'4""",DL,NA,NA,10.5,27,NA,NA
"Ridgeway, John",6051,321,33 3/8,10,NA,"8'5""",DL,NA,NA,10,NA,NA,NA
"Uwazurike, Eyioma",6061,316,35 1/8,10 1/8,33.0,"8'11""",DL,NA,NA,10.125,33,NA,NA
"Winfrey, Perrion",6035,290,35 1/4,10 1/4,NA,NA,DL,NA,NA,10.25,NA,NA,NA
"Wyatt, Devonte",6027,304,32 5/8,9 7/8,29.0,"9'3""",DL,NA,NA,9.875,29,NA,NA
"Barno, Amaré",6045,246,34,9,37.0,"10'11""",DL,NA,NA,9,37,NA,NA
"Booker, Thomas",6033,301,33 1/4,10 5/8,NA,"9'2""",DL,NA,NA,10.625,NA,NA,NA
"Clemons, Micheal",6052,263,34 7/8,10,24.0,"9'8""",DL,NA,NA,10,24,NA,NA
"Ebiketie, Arnold",6023,250,34 1/8,10 1/4,38.0,"10'8""",DL,NA,NA,10.25,38,NA,NA
"Enagbare, Kingsley",6036,258,34 3/4,10 5/8,36.5,"9'9""",DL,NA,NA,10.625,36.5,NA,NA
"Gunter, Jeffrey",6043,258,33,9 1/4,35.5,"10'2""",DL,NA,NA,9.25,35.5,NA,NA
"Hutchinson, Aidan",6065,260,32 1/8,10 1/4,36.0,"9'9""",DL,NA,NA,10.25,36,NA,NA
"Johnson, Tyree",6024,248,30 7/8,9 3/4,NA,NA,DL,NA,NA,9.75,NA,NA,NA
"Karlaftis, George",6036,266,32 5/8,10 1/4,38.0,"10'1""",DL,NA,NA,10.25,38,NA,NA
"Luketa, Jesse",6027,253,32 5/8,10 3/8,37.5,"9'6""",DL,NA,NA,10.375,37.5,NA,NA
"Malone, DeAngelo",6032,243,33 1/8,9 7/8,NA,NA,DL,NA,NA,9.875,NA,NA,NA
"Ojabo, David",6040,250,33 1/2,9,35.0,"10'2""",DL,NA,NA,9,35,NA,NA
"Otomewo, Esezi",6052,282,34 1/2,9,NA,NA,DL,NA,NA,9,NA,NA,NA
"Paschal, Joshua",6025,268,32 3/4,9 5/8,37.5,"10'3""",DL,NA,NA,9.625,37.5,NA,NA
"Ray, LaBryan",6042,283,32 5/8,8 1/2,NA,NA,DL,NA,NA,8.5,NA,NA,NA
"Robinson, Dominique",6047,253,33 1/4,9 3/4,41.0,"10'1""",DL,NA,NA,9.75,41,NA,NA
"Sanders, Myjai",6052,228,32 5/8,9 1/4,33.0,"10'0""",DL,NA,NA,9.25,33,NA,NA
"Smith, Tyreke",6033,254,33 1/4,10 1/4,34.0,"9'9""",DL,NA,NA,10.25,34,NA,NA
"Tagovailoa-Amosa, Myron",6022,270,32 5/8,9 5/8,29.0,"9'7""",DL,NA,NA,9.625,29,NA,NA
"Thibodeaux, Kayvon",6040,254,33 1/8,9 3/4,NA,NA,DL,NA,NA,9.75,NA,NA,NA
"Thomas, Cameron",6041,267,32 1/2,10 1/4,NA,NA,DL,NA,NA,10.25,NA,NA,NA
"Thomas, Isaiah",6047,266,33 1/4,10 1/4,31.5,"9'9""",DL,NA,NA,10.25,31.5,NA,NA
"Walker, Travon",6050,272,35 1/2,10 3/4,35.5,"10'3""",DL,NA,NA,10.75,35.5,NA,NA
"Williams, Sam",6035,261,33 1/8,9 7/8,32.5,"10'3""",DL,NA,NA,9.875,32.5,NA,NA
"Wright, Alex",6051,271,34,9 1/4,NA,NA,DL,NA,NA,9.25,NA,NA,NA
"Allen, Christopher",6034,241,33,10,NA,NA,LB,NA,NA,10,NA,NA,NA
"Andersen, Troy",6034,243,32 1/8,9 1/4,36.0,"10'8""",LB,NA,NA,9.25,36,NA,NA
"Asamoah, Brian",6002,226,32 5/8,10,36.5,"10'4""",LB,NA,NA,10,36.5,NA,NA
"Beavers, Darrian",6036,237,32 3/8,9 3/4,36.5,"10'5""",LB,NA,NA,9.75,36.5,NA,NA
"Bernard, Terrel",6007,224,30 1/4,9 5/8,35.5,"10'3""",LB,NA,NA,9.625,35.5,NA,NA
"Butler, Darien",5101,221,30 1/8,9 3/8,NA,NA,LB,NA,NA,9.375,NA,NA,NA
"Campbell, Chance",6023,232,31 1/4,10 1/8,39.5,"10'7""",LB,NA,NA,10.125,39.5,NA,NA
"Chenal, Leo",6025,250,31,9 3/4,40.5,"10'8""",LB,NA,NA,9.75,40.5,NA,NA
"Clark, Damone",6024,239,33,9 3/4,36.5,"10'7""",LB,NA,NA,9.75,36.5,NA,NA
"Dean, Nakobe",5112,229,31 7/8,9 1/8,NA,NA,LB,NA,NA,9.125,NA,NA,NA
"Domann, JoJo",6012,228,30 3/8,9 1/2,34.5,"9'11""",LB,NA,NA,9.5,34.5,NA,NA
"Gemmel, Jeremiah",6006,226,31 3/4,9 1/4,NA,NA,LB,NA,NA,9.25,NA,NA,NA
"Graham-Mobley, Isaiah",6010,230,32,9 1/4,34.5,"10'4""",LB,NA,NA,9.25,34.5,NA,NA
"Hansen, Jake",6007,238,32 3/8,9 3/4,NA,NA,LB,NA,NA,9.75,NA,NA,NA
"Hansford, Aaron",6022,239,32 3/8,10 1/8,NA,NA,LB,NA,NA,10.125,NA,NA,NA
"Harris, Christian",6004,226,32 1/8,9 5/8,34.5,"11'0""",LB,NA,NA,9.625,34.5,NA,NA
"Jackson, D’Marco",6006,233,32 1/2,9 1/4,33.0,"10'5""",LB,NA,NA,9.25,33,NA,NA
"Jackson, Drake",6025,254,34,10 1/8,36.5,"10'7""",LB,NA,NA,10.125,36.5,NA,NA
"Johnson II, Jermaine",6045,254,34,9 7/8,32.0,"10'5""",LB,NA,NA,9.875,32,NA,NA
"Landman, Nate",6024,238,30 1/2,9 3/8,36.5,"9'11""",LB,NA,NA,9.375,36.5,NA,NA
"Lloyd, Devin",6026,237,33,9 1/2,35.0,"10'6""",LB,NA,NA,9.5,35,NA,NA
"Mafe, Boye",6036,261,32 5/8,9 7/8,38.0,"10'5""",LB,NA,NA,9.875,38,NA,NA
"McClain, Zakoby",5114,228,31 3/4,9 1/4,33.0,"9'9""",LB,NA,NA,9.25,33,NA,NA
"McFadden, Micah",6010,240,31 1/4,9 1/2,NA,NA,LB,NA,NA,9.5,NA,NA,NA
"Moon, Jeremiah",6046,249,35,10 1/8,40.5,"11'1""",LB,NA,NA,10.125,40.5,NA,NA
"Muma, Chad",6030,239,31 5/8,10,40.0,"10'9""",LB,NA,NA,10,40,NA,NA
"Rodriguez, Malcolm",5110,232,30 1/8,9 5/8,39.5,"10'0""",LB,NA,NA,9.625,39.5,NA,NA
"Rose, Mike",6040,245,33 1/4,10 1/8,34.0,"10'1""",LB,NA,NA,10.125,34,NA,NA
"Ross, Josh",6003,227,30 1/2,9 3/4,31.0,"9'1""",LB,NA,NA,9.75,31,NA,NA
"Sanborn, Jack",6015,234,30 1/2,9 5/8,34.5,"9'6""",LB,NA,NA,9.625,34.5,NA,NA
"Sewell, Nephi",5114,226,29 3/8,8 1/2,32.0,"10'0""",LB,NA,NA,8.5,32,NA,NA
"Smith, Brandon",6034,250,34 5/8,10 1/4,37.5,"10'8""",LB,NA,NA,10.25,37.5,NA,NA
"Spector, Baylon",6011,233,31 1/2,10,36.0,"10'2""",LB,NA,NA,10,36,NA,NA
"Tindall, Channing",6017,230,32 7/8,10 5/8,42.0,"10'9""",LB,NA,NA,10.625,42,NA,NA
"Walker, Quay",6036,241,32 5/8,9 1/4,32.0,"10'2""",LB,NA,NA,9.25,32,NA,NA
"Williams, Tre",6041,252,33 3/4,10,26.5,"8'8""",LB,NA,NA,10,26.5,NA,NA
"Armour-Davis, Jalyn",6005,197,30 7/8,9 1/4,34.5,NA,DB,NA,NA,9.25,34.5,NA,NA
"Barnes, Kalon",5114,183,31 3/4,9 7/8,NA,NA,DB,NA,NA,9.875,NA,NA,NA
"Booth, Andrew",6002,194,31 1/2,9 3/8,NA,NA,DB,NA,NA,9.375,NA,NA,NA
"Brown, Montaric",6003,196,31 1/4,9 1/2,NA,NA,DB,NA,NA,9.5,NA,NA,NA
"Bryant, Coby",6013,193,30 5/8,9 3/8,NA,NA,DB,NA,NA,9.375,NA,NA,NA
"Castro-Fields, Tariq",6005,197,30 3/4,8 3/4,NA,NA,DB,NA,NA,8.75,NA,NA,NA
"Durant, Cobie",5095,180,30 3/4,8 3/4,NA,NA,DB,NA,NA,8.75,NA,NA,NA
"Elam, Kaiir",6014,191,30 7/8,8 7/8,NA,NA,DB,NA,NA,8.875,NA,NA,NA
"Emerson, MJ",6015,201,33 1/2,10 1/8,NA,NA,DB,NA,NA,10.125,NA,NA,NA
"Evans, Akayleb",6020,197,32,8 3/4,36.0,"10'9""",DB,NA,NA,8.75,36,NA,NA
"Fields, DaMarcus",5115,193,31 1/4,9 1/8,34.5,NA,DB,NA,NA,9.125,34.5,NA,NA
"Flott, Cordale",6004,175,30 1/8,8,NA,NA,DB,NA,NA,8,NA,NA,NA
"Gardner, Sauce",6026,190,33 1/2,9 5/8,NA,NA,DB,NA,NA,9.625,NA,NA,NA
"Goodrich, Mario",6002,176,30 5/8,9 1/8,NA,NA,DB,NA,NA,9.125,NA,NA,NA
"Gordon, Kyler",5114,194,31,9 1/4,NA,NA,DB,NA,NA,9.25,NA,NA,NA
"Gray, Vincent",6022,192,32 3/8,9 1/4,NA,NA,DB,NA,NA,9.25,NA,NA,NA
"Jobe, Joshua",5114,182,32 5/8,9 1/4,NA,NA,DB,NA,NA,9.25,NA,NA,NA
"Jones, Jack",5106,171,30 3/4,8 7/8,NA,NA,DB,NA,NA,8.875,NA,NA,NA
"Jones, Marcus",5080,174,28 7/8,8 7/8,NA,NA,DB,NA,NA,8.875,NA,NA,NA
"Kendrick, Derion",5117,194,31,9 1/8,NA,NA,DB,NA,NA,9.125,NA,NA,NA
"Lucas, Chase",5112,180,31 7/8,9 1/4,39.0,"10'8""",DB,NA,NA,9.25,39,NA,NA
"Mathis, Damarri",5110,196,31 7/8,8 1/4,NA,NA,DB,NA,NA,8.25,NA,NA,NA
"McCollum, Zyon",6021,199,30 3/4,9,39.5,"11'0""",DB,NA,NA,9,39.5,NA,NA
"McCreary, Roger",5113,190,28 7/8,9,NA,NA,DB,NA,NA,9,NA,NA,NA
"McDuffie, Trent",5103,193,29 3/4,8 3/4,NA,NA,DB,NA,NA,8.75,NA,NA,NA
"Steele, Chris",6003,187,31 1/8,8 3/4,37.5,"10'6""",DB,NA,NA,8.75,37.5,NA,NA
"Stingley Jr., Derek",6002,190,30 5/8,9 5/8,NA,NA,DB,NA,NA,9.625,NA,NA,NA
"Taylor, Alontae",6001,199,32 1/4,9 1/8,34.5,"10'8""",DB,NA,NA,9.125,34.5,NA,NA
"Taylor-Britt, Cam",5105,196,31 1/2,10,NA,NA,DB,NA,NA,10,NA,NA,NA
"Taylor-Stuart, Isaac",6014,201,31 1/2,9,NA,"10'3""",DB,NA,NA,9,NA,NA,NA
"Thompson, Josh",5104,194,30 7/8,9 3/8,NA,NA,DB,NA,NA,9.375,NA,NA,NA
"Waller, Jermaine",6001,180,31 1/8,9,NA,NA,DB,NA,NA,9,NA,NA,NA
"Watson, Jaylen",6020,197,32 1/4,9 5/8,NA,NA,DB,NA,NA,9.625,NA,NA,NA
"Webb, Sam",6004,201*,32 1/8,9 1/4,NA,NA,DB,NA,NA,9.25,NA,NA,NA
"Williams, Joshua",6027,195,32 7/8,9 1/2,36.0,"10'4""",DB,NA,NA,9.5,36,NA,NA
"Williams, Damarion",5102,182,29 5/8,8 3/4,34.5,"9'10""",DB,NA,NA,8.75,34.5,NA,NA
"Woolen, Tariq",6041,205,33 5/8,9 1/8,42.0,NA,DB,NA,NA,9.125,42,NA,NA
"Wright, Mykael",5104,173,30 1/2,9,NA,NA,DB,NA,NA,9,NA,NA,NA
"Anderson, Tycen",6017,209,33,10 1/8,35.5,"10'3""",DB,NA,NA,10.125,35.5,NA,NA
"Bell, Markquese",6021,212,32 3/8,9 3/8,36.5,"10'3""",DB,NA,NA,9.375,36.5,NA,NA
"Belton, Dane",6005,205,31,9 1/8,36.5,"10'3""",DB,NA,NA,9.125,36.5,NA,NA
"Bolden, Bubba",6021,209,31 3/8,9,NA,"9'8""",DB,NA,NA,9,NA,NA,NA
"Brisker, Jaquan",6013,199,31 3/4,9 7/8,34.5,"10'4""",DB,NA,NA,9.875,34.5,NA,NA
"Butler, Percy",6001,194,31 5/8,9 1/8,31.5,"10'3""",DB,NA,NA,9.125,31.5,NA,NA
"Cine, Lewis",6022,199,32 1/4,9 3/8,36.5,"11'1""",DB,NA,NA,9.375,36.5,NA,NA
"Cole, Qwynnterrio",5117,206,31 7/8,10 3/8,NA,NA,DB,NA,NA,10.375,NA,NA,NA
"Cook, Bryan",6006,206,31 7/8,8 1/2,NA,NA,DB,NA,NA,8.5,NA,NA,NA
"Corker, Yusuf",5114,203,31,9,NA,NA,DB,NA,NA,9,NA,NA,NA
"Cross, Nick",6001,212,31 1/2,9,37.0,"10'10""",DB,NA,NA,9,37,NA,NA
"Hamilton, Kyle",6041,220,33,9 1/8,38.0,"10'11""",DB,NA,NA,9.125,38,NA,NA
"Harvell-Peel, Kolby",5114,213,31 1/8,9 3/4,NA,NA,DB,NA,NA,9.75,NA,NA,NA
"Hill, Dax",6002,191,32 1/4,9 1/2,33.5,"10'1""",DB,NA,NA,9.5,33.5,NA,NA
"Joseph, Kerby",6005,203,33,10 1/4,38.5,"10'3""",DB,NA,NA,10.25,38.5,NA,NA
"Lake, Quentin",6011,201,31 1/4,9 1/8,NA,NA,DB,NA,NA,9.125,NA,NA,NA
"McKinley III, Verone",5105,198,30 5/8,9 1/8,35.0,"10'0""",DB,NA,NA,9.125,35,NA,NA
"Monday, Smoke",6010,207,32 1/2,9 1/8,NA,"10'4""",DB,NA,NA,9.125,NA,NA,NA
