#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand
OL,"Tretole, Sebastian",6041,314,31 1/2,10 3/8,"23.5""","7'6""",OL,76.125,31.5,10.375
OL,"Tuerk, Max",6050,298,32 1/2,10 3/4,NA,NA,OL,77,32.5,10.75
OL,"Tunsil, Laremy",6050,310,34 1/4,10,NA,NA,OL,77,34.25,10
OL,"Turner, Landon",6037,330,32 7/8,10 3/8,"19""","7'4""",OL,75.875,32.875,10.375
OL,"Vaitai, Halapoulivaati",6060,320,34 1/4,10 5/8,"29""","9'5""",OL,78,34.25,10.625
OL,"Westerman, Christian",6031,298,33 1/2,11 7/8,"25""","8'2""",OL,75.125,33.5,11.875
OL,"Whitehair, Cody",6036,301,32 3/8,10 1/8,"25.5""","9'2""",OL,75.75,32.375,10.125
OL,"Young, Avery",6045,328,33 3/4,10 1/2,NA,NA,OL,76.625,33.75,10.5
DL,"Abdesmad, Mehdi",6062,284,33 3/8,9 3/4,"29.5""","9'0""",DL,78.25,33.375,9.75
DL,"Bailey, Sterling",6040,285,33 3/8,10 1/4,"30""","9'3""",DL,76,33.375,10.25
DL,"Bean, Jimmy",6050,264,33 1/2,9 3/4,NA,NA,DL,77,33.5,9.75
DL,"Billings, Andrew",6005,311,33,10,"27.5""","9'5""",DL,72.625,33,10
DL,"Blair, Ronald",6021,284,34,10 1/4,"30""","9'5""",DL,74.125,34,10.25
DL,"Bosa, Joey",6052,269,33 3/8,10 1/4,"32""",10',DL,77.25,33.375,10.25
DL,"Buckner, Deforest",6070,291,34 3/8,11 3/4,"32""","9'8""",DL,79,34.375,11.75
DL,"Bullard, Jonathan",6035,285,33 5/8,10,"32""","9'8""",DL,75.625,33.625,10
DL,"Butler, Vernon",6040,323,35 1/8,10 3/4,"29.5""","8'8""",DL,76,35.125,10.75
DL,"Calhoun, Shalique",6043,251,34 1/4,9 7/8,"35""","9'7""",DL,76.375,34.25,9.875
DL,"Clark, Kenny",6025,314,32 1/8,10 1/2,"28.5""","8'6""",DL,74.625,32.125,10.5
DL,"Collins, Maliek",6017,311,33 1/2,9 1/8,"29.5""","9'1""",DL,73.875,33.5,9.125
DL,"Correa, Kamalei",6025,243,31 5/8,9 3/8,"33""","9'0""",DL,74.625,31.625,9.375
DL,"Cowser, James",6031,248,32 7/8,10 1/4,"31.5""","9'3""",DL,75.125,32.875,10.25
DL,"Day, Sheldon",6005,293,32 5/8,9 5/8,"30""","8'6""",DL,72.625,32.625,9.625
DL,"Dodd, Kevin",6050,277,34,10,NA,NA,DL,77,34,10
DL,"Fanaika, Jason",6016,271,32 5/8,9 7/8,"35.5""","9'5""",DL,73.75,32.625,9.875
DL,"Gotsis, Adam",6044,287,34 1/8,10 3/4,NA,NA,DL,76.5,34.125,10.75
DL,"Hargrave, Javon",6013,309,32,9 5/8,"34.5""","9'1""",DL,73.375,32,9.625
DL,"Heath, Joel",6052,293,34 1/2,10 1/2,"33""","9'5""",DL,77.25,34.5,10.5
DL,"Henry, Willie",6026,303,33 3/8,10 7/8,"30.5""","9'2""",DL,74.75,33.375,10.875
DL,"Ioannidis, Matt",6034,299,32 3/8,10 1/8,"28""","9'0""",DL,75.5,32.375,10.125
DL,"Jackson, Branden",6037,273,33 3/8,10 1/4,"31.5""","9'5""",DL,75.875,33.375,10.25
DL,"Jefferson, Quinton",6037,291,33 3/8,8 7/8,"29""",NA,DL,75.875,33.375,8.875
DL,"Johnson, Austin",6043,314,32 3/4,9 7/8,"26""","8'3""",DL,76.375,32.75,9.875
DL,"Jones, Chris",6056,310,34 1/2,10 3/4,"24.5""","8'10""",DL,77.75,34.5,10.75
DL,"Judon, Matt",6030,275,33 7/8,9 1/2,"35""","9'1""",DL,75,33.875,9.5
DL,"Kamalu, Ufomba",6051,295,35,10,"25""","8'10""",DL,77.125,35,10
DL,"Kaufusi, Bronson",6064,285,34 1/2,9 3/4,"30""","9'3""",DL,78.5,34.5,9.75
DL,"Latham, Darius",6042,311,34 3/4,10,"29""","8'4""",DL,76.25,34.75,10
DL,"Lawrence-Stample, Nile",6010,320,32 3/4,9 7/8,NA,NA,DL,73,32.75,9.875
DL,"Lawson, Shaq",6025,269,32 3/4,10,"33""",10',DL,74.625,32.75,10
DL,"Lowry, Dean",6053,296,31,9 3/8,"32.5""","9'6""",DL,77.375,31,9.375
DL,"Maddy, Luther",6000,287,33 1/4,9,NA,NA,DL,72,33.25,9
DL,"Mayes, Chris",6031,338,34,9,"23.5""","8'8""",DL,75.125,34,9
DL,"McCallister, Alex",6061,239,36,9 3/8,"34.5""","10'8""",DL,78.125,36,9.375
DL,"Nassib, Carl",6067,277,34 1/2,10 3/8,"28.5""","9'6""",DL,78.875,34.5,10.375
DL,"Newberry, Giorgio",6054,285,34,9 1/2,"30""","9'6""",DL,77.5,34,9.5
DL,"Ngakoue, Yannick",6020,252,32 1/2,9 1/2,"34.5""","9'10""",DL,74,32.5,9.5
DL,"Nicholas, Dadi",6027,235,34 3/4,10 3/8,"41""","9'8""",DL,74.875,34.75,10.375
DL,"Nkemdiche, Robert",6034,294,33 7/8,10 3/8,"35""","9'8""",DL,75.5,33.875,10.375
DL,"Oakman, Shawn",6075,287,35 3/4,10 5/8,"32""","10'3""",DL,79.625,35.75,10.625
DL,"Ochi, Victor",6011,246,33 3/4,10 1/8,"32""","9'11""",DL,73.125,33.75,10.125
DL,"Ogbah, Emmanuel",6042,273,35 1/2,10,"35.5""","10'1""",DL,76.25,35.5,10
DL,"Okwara, Romeo",6045,265,34 1/8,10 1/8,"33""",10',DL,76.625,34.125,10.125
DL,"Ott, Drew",6044,273,32 1/4,9 5/8,NA,NA,DL,76.5,32.25,9.625
DL,"Pettway, DJ",6021,265,32 1/4,9 1/2,"28""","9'0""",DL,74.125,32.25,9.5
DL,"Rankins, Sheldon",6011,299,33 3/8,9 3/8,"34.5""","9'10""",DL,73.125,33.375,9.375
DL,"Reader, DJ",6025,327,33 5/8,9 1/2,"29.5""","8'3""",DL,74.625,33.625,9.5
DL,"Reed, Jarran",6027,307,33 3/8,10 1/2,"31""","8'8""",DL,74.875,33.375,10.5
DL,"Ridgeway, Hassan",6033,303,33,9 3/8,"32""","9'5""",DL,75.375,33,9.375
DL,"Robinson, A'Shawn",6035,307,34 1/2,10 1/2,"26""","8'10""",DL,75.625,34.5,10.5
DL,"Sigler, Devaunte",6034,298,33 3/4,9 7/8,"25""",NA,DL,75.5,33.75,9.875
DL,"Spence, Noah",6024,251,33,10 3/4,"35""","10'1""",DL,74.5,33,10.75
DL,"Tapper, Charles",6025,271,34 3/8,11 1/2,"34""","9'11""",DL,74.625,34.375,11.5
DL,"Thomas, Lawrence",6034,286,33 1/4,10 1/8,"35""","9'5""",DL,75.5,33.25,10.125
DL,"Thompson, Ron",6030,253,32 1/4,9 3/8,NA,NA,DL,75,32.25,9.375
DL,"Valentine, Vincent",6035,329,33 1/8,9 5/8,"29""","9'2""",DL,75.625,33.125,9.625
DL,"Ward, Jihad",6051,297,33 7/8,9 3/8,"25""","9'3""",DL,77.125,33.875,9.375
DL,"Washington, Adolphus",6033,301,34 1/2,9 7/8,"27""","8'3""",DL,75.375,34.5,9.875
DL,"Woods, Antwaun",6000,318,31,9 5/8,NA,NA,DL,72,31,9.625
DL,"Wujciak, Connor",6024,291,33 1/4,10,"34.5""","9'9""",DL,74.5,33.25,10
DL,"Zettel, Anthony",6037,277,31 1/8,9 1/2,"30.5""","9'1""",DL,75.875,31.125,9.5
LB,"Alexander, Dominique",6002,232,32 1/4,9,"28.5""","8'8""",LB,72.25,32.25,9
LB,"Bond, Devante",6011,235,32 3/8,9 1/4,"37.5""","10'1""",LB,73.125,32.375,9.25
LB,"Brothers, Kentrell",6003,245,30 3/4,9 3/4,"28.5""","9'2""",LB,72.375,30.75,9.75
LB,"Brown, Beniquez",6006,229,31 3/8,9 1/8,"31""","9'2""",LB,72.75,31.375,9.125
LB,"Campbell, De'Vondre",6035,232,33 5/8,9 5/8,"34""","9'8""",LB,75.625,33.625,9.625
LB,"Cravens, Su'a",6006,226,32 1/8,9 1/2,"27""","9'6""",LB,72.75,32.125,9.5
LB,"Daniels, Steven",5114,243,32 5/8,10,"32""","9'4""",LB,71.5,32.625,10
LB,"Fackrell, Kyler",6050,245,33 1/4,10 1/8,"34.5""","10'1""",LB,77,33.25,10.125
LB,"Feeney, Travis",6035,230,33 3/8,9 1/2,"40""","10'10""",LB,75.625,33.375,9.5
LB,"Floyd, Leonard",6055,244,33 1/8,10 1/8,"39.5""","10'7""",LB,77.625,33.125,10.125
LB,"Forrest, Josh",6031,249,33 1/2,9 1/2,"30.5""","9'10""",LB,75.125,33.5,9.5
LB,"Frost, Kris",6021,240,32 1/2,10 1/2,"29""","9'5""",LB,74.125,32.5,10.5
LB,"Goodson, BJ",6010,242,33 1/4,10,"34.5""","9'10""",LB,73,33.25,10
LB,"Jack, Myles",6010,245,33 5/8,10 1/4,NA,NA,LB,73,33.625,10.25
LB,"Jenkins, Jordan",6025,259,34 1/4,11 1/4,"36.5""","10'1""",LB,74.625,34.25,11.25
LB,"Johnson, CJ",6013,234,32 3/4,8 7/8,NA,NA,LB,73.375,32.75,8.875
LB,"Jones, Deion",6007,222,32 3/8,9 1/4,"33""",10',LB,72.875,32.375,9.25
LB,"Kirby, Raphael",6002,236,31,9 7/8,NA,NA,LB,72.25,31,9.875
LB,"Kwiatkoski, Nick",6020,243,31 3/4,9 1/2,"32""",10',LB,74,31.75,9.5
LB,"Lee, Darron",6006,232,33 1/4,9 3/4,"35.5""","11'1""",LB,72.75,33.25,9.75
LB,"Littleton, Cory",6031,238,33 3/8,10 1/8,"29.5""","9'6""",LB,75.125,33.375,10.125
LB,"Longa, Steve",6005,241,32,9 3/4,"32.5""","9'8""",LB,72.625,32,9.75
LB,"Maggitt, Curt",6032,247,33,10 1/8,NA,NA,LB,75.25,33,10.125
LB,"Martinez, Blake",6015,237,31 5/8,10 7/8,"28.5""","9'5""",LB,73.625,31.625,10.875
LB,"Matakevich, Tyler",6000,238,31 1/4,9 1/2,"31""","9'4""",LB,72,31.25,9.5
LB,"McKinzy, Cassanova",6010,248,31 1/4,9 7/8,NA,NA,LB,73,31.25,9.875
LB,"Morrison, Antonio",NA,NA,NA,NA,NA,NA,LB,NA,NA,NA
LB,"Norris, Jared",6012,241,31 1/2,10 1/8,"29.5""","9'6""",LB,73.25,31.5,10.125
LB,"Overton, Montese",6016,223,32 3/4,9 1/2,"34""","10'3""",LB,73.75,32.75,9.5
LB,"Paul, Gionni",5101,231,31,8 1/8,"31""","9'5""",LB,70.125,31,8.125
LB,"Perry, Joshua",6036,254,33 7/8,10 1/4,"33.5""","10'4""",LB,75.75,33.875,10.25
LB,"Ragland, Reggie",6012,247,32,9 7/8,"31.5""","9'8""",LB,73.25,32,9.875
LB,"Schobert, Joe",6013,244,31 1/2,9 3/4,"33.5""","9'3""",LB,73.375,31.5,9.75
LB,"Smith, Jaylon",6020,223,33,9 1/2,NA,NA,LB,74,33,9.5
LB,"Smith, Terrance",6027,235,32 3/4,9 7/8,"34.5""",10',LB,74.875,32.75,9.875
LB,"Striker, Eric",5113,227,31 1/4,10 1/8,"30""","9'8""",LB,71.375,31.25,10.125
LB,"Vigil, Nick",6023,239,32 3/8,10 1/4,"31.5""","9'7""",LB,74.375,32.375,10.25
LB,"Weatherly, Stephen",6043,267,34 1/2,10 1/4,"31""","9'9""",LB,76.375,34.5,10.25
LB,"Wright, Scooby",5116,239,30 1/2,9 3/4,"31""","9'5""",LB,71.75,30.5,9.75
DB,"Alexander, MacKensie",5103,190,31 3/8,9 1/8,NA,NA,DB,70.375,31.375,9.125
DB,"Apple, Eli",6005,199,31 3/8,9 3/8,NA,NA,DB,72.625,31.375,9.375
DB,"Bell, Vonn",5106,199,32 3/8,9 1/2,NA,NA,DB,70.75,32.375,9.5
DB,"Boddy-Calhoun, Briean",5094,193,31,9 1/8,"35""","10'4""",DB,69.5,31,9.125
DB,"Bradberry, James",6006,211,33 3/8,9 1/8,"36""","10'4""",DB,72.75,33.375,9.125
DB,"Brown, Anthony",5112,192,31 3/4,8 1/4,"35""","9'7""",DB,71.25,31.75,8.25
DB,"Brutus, Lamarcus",5115,206,31 1/2,8 3/4,"33""","9'6""",DB,71.625,31.5,8.75
DB,"Burns, Artie",5117,193,33 1/4,9 1/2,"31.5""",NA,DB,71.875,33.25,9.5
DB,"Burris, Juston",6002,212,31 1/2,8 7/8,"36.5""","10'2""",DB,72.25,31.5,8.875
DB,"Bush, Deon",6003,199,30 7/8,9 1/4,"36""","10'3""",DB,72.375,30.875,9.25
DB,"Calhoun, Taveze",6003,192,31 7/8,9,"33.5""",NA,DB,72.375,31.875,9
DB,"Canady, Maurice",6010,193,31 5/8,9 1/8,"38""","10'4""",DB,73,31.625,9.125
DB,"Carter, Tevin",6012,218,32,9 1/4,NA,NA,DB,73.25,32,9.25
DB,"Cash, Jeremy",6003,212,32 3/8,10 1/2,NA,NA,DB,72.375,32.375,10.5
DB,"Crawley, Ken",6003,187,30 1/2,9,"36.5""","9'11""",DB,72.375,30.5,9
DB,"Davis, Sean",6010,201,31 3/8,9 1/2,"37.5""","10'6""",DB,73,31.375,9.5
DB,"Dillon, K.J.",6003,210,31 5/8,9 5/8,NA,"10'1""",DB,72.375,31.625,9.625
DB,"Elliott, DeAndre",6007,188,32,9 5/8,"41""","10'5""",DB,72.875,32,9.625
DB,"Frazier, Kavon",5117,217,32 1/4,9,NA,NA,DB,71.875,32.25,9
DB,"Fuller, Kendall",5114,187,31 1/2,10,NA,NA,DB,71.5,31.5,10
DB,"Green, T.J.",6024,209,32,9 5/8,"35.5""","10'9""",DB,74.5,32,9.625
DB,"Hall, Deiondre",6015,199,34 3/8,9 3/4,"37""","10'7""",DB,73.625,34.375,9.75
DB,"Hargeaves III, Vernon",5104,204,30 5/8,8 3/4,"39""","10'10""",DB,70.5,30.625,8.75
DB,"Harris, De'Vante",5105,176,30 5/8,8 1/8,"38.5""","10'4""",DB,70.625,30.625,8.125
DB,"Houston-Carson, Deandre",6006,201,30 1/8,9 1/8,"32.5""","9'7""",DB,72.75,30.125,9.125
DB,"Howard, Xavien",6001,201,31 1/4,9 1/8,"33""","10'2""",DB,72.125,31.25,9.125
DB,"Jackson III, William",6003,189,31 3/4,9 1/4,NA,"9'8""",DB,72.375,31.75,9.25
DB,"Jones, Cyrus",5097,197,31 3/8,9 1/8,"33""","9'8""",DB,69.875,31.375,9.125
DB,"Jones, Jonathan",5091,186,30 1/4,8 3/4,"36""","10'3""",DB,69.125,30.25,8.75
DB,"Joseph, Karl",5095,205,32 1/8,9 3/4,NA,NA,DB,69.625,32.125,9.75
DB,"Kearse, Jayron",6040,216,34 1/4,9 5/8,"31.5""","10'4""",DB,76,34.25,9.625
DB,"Killebrew, Miles",6017,217,32 1/8,9 1/2,"38""","10'7""",DB,73.875,32.125,9.5
DB,"Kindred, Derrick",5100,207,31 1/4,9 3/8,"37.5""","10'3""",DB,70,31.25,9.375
DB,"Lomax, Jordan",5097,202,32,8 3/4,"36""",10',DB,69.875,32,8.75
DB,"Lucas, Jordan",5115,201,30 1/8,10,NA,NA,DB,71.625,30.125,10
DB,"Miller, Harlan",5117,182,30 7/8,8 3/8,"35.5""","9'10""",DB,71.875,30.875,8.375
DB,"Mills, Jalen",6000,191,31 1/8,9 1/8,"37""","10'3""",DB,72,31.125,9.125
DB,"Murray, Eric",5105,199,31 3/4,9,"39.5""","10'4""",DB,70.625,31.75,9
DB,"Neal, Keanu",6004,211,32 3/4,10 5/8,"38""",11',DB,72.5,32.75,10.625
DB,"Peterson, Kevin",5103,173,30 1/2,9 7/8,"35.5""","10'1""",DB,70.375,30.5,9.875
DB,"Powell, Tyvis",6026,211,32 3/4,9 1/2,"34.5""",10',DB,74.75,32.75,9.5
DB,"Pruitt, Jimmy",5115,198,30 3/8,9 3/8,"32""","9'9""",DB,71.625,30.375,9.375
DB,"Ramsey, Jalen",6012,209,33 3/8,9 1/2,"41.5""","11'3""",DB,73.25,33.375,9.5
DB,"Redmond, Will",5106,182,30 3/8,9 1/8,NA,NA,DB,70.75,30.375,9.125
DB,"Robinson, Rashard",6014,171,32 1/4,9,"35.5""","10'1""",DB,73.5,32.25,9
DB,"Russell, Keivarae",5111,192,31 5/8,10,NA,NA,DB,71.125,31.625,10
DB,"Sanchez, Zack",5107,185,31 3/8,9 3/8,"35.5""","9'8""",DB,70.875,31.375,9.375
DB,"Seymour, Kevon",5114,186,30 3/4,9,"35""","10'4""",DB,71.5,30.75,9
DB,"Shumate, Elijah",5116,216,31 1/8,9 3/4,"33""","9'11""",DB,71.75,31.125,9.75
DB,"Simmons, Justin",6023,202,32 5/8,9 5/8,"40""","10'6""",DB,74.375,32.625,9.625
DB,"Sims, Leshaun",6004,203,31 5/8,8 1/8,"37""",10',DB,72.5,31.625,8.125
DB,"Smith, Ryan",5107,189,30 1/2,8 7/8,"36""","10'2""",DB,70.875,30.5,8.875
DB,"Stamps, A.J.",5107,193,31 3/8,9 5/8,"33""","9'7""",DB,70.875,31.375,9.625
DB,"Thompson, Darian",6017,208,30 3/8,9 1/8,"32.5""","9'10""",DB,73.875,30.375,9.125
DB,"Wallace, Cleveland",5106,188,31 3/4,9 1/2,"35.5""","10'3""",DB,70.75,31.75,9.5
DB,"White, D.J.",5107,193,31 1/2,9 1/4,"33""",11',DB,70.875,31.5,9.25
DB,"Williams, Brandon",5113,197,32 1/2,8 5/8,"30.5""","9'10""",DB,71.375,32.5,8.625
DB,"Worley, Daryl",6006,204,33 3/8,10 1/4,"35.5""","10'3""",DB,72.75,33.375,10.25
DB,"Young, Tavon",5091,183,30 5/8,9 1/8,"34.5""","9'10""",DB,69.125,30.625,9.125
PK,"Aguayo, Roberto",6000,207,31 3/4,9 7/8,NA,NA,SPEC,72,31.75,9.875
PK,"Craddock, Brad",6000,186,31,8 1/4,NA,NA,SPEC,72,31,8.25
PK,"Dixon, Riley",6040,221,32 1/4,9 5/8,NA,NA,SPEC,76,32.25,9.625
PK,"Edwards, Lac",6040,209,32 3/8,9 3/8,NA,NA,SPEC,76,32.375,9.375
PK,"Fairbairn, Ka'imi",5110,183,31 1/4,9 1/4,NA,NA,SPEC,71,31.25,9.25
PK,"Hackett, Tom",5100,198,29 3/4,9 1/4,NA,NA,SPEC,70,29.75,9.25
PK,"Kaser, Drew",6020,212,31,9,NA,NA,SPEC,74,31,9
PK,"Koehn, Marshall",6013,197,32 1/4,9 1/2,NA,NA,SPEC,73.375,32.25,9.5
PK,"Lunsford, John",6014,214,32 7/8,10 1/8,NA,NA,SPEC,73.5,32.875,10.125
PK,"Monday, Will",6040,212,32 1/2,8 7/8,NA,NA,SPEC,76,32.5,8.875
PK,"Oberkrom, Jaden",6020,186,31 3/4,8 1/2,NA,NA,SPEC,74,31.75,8.5
PK,"O'Toole, Nick",6030,219,32 1/2,9 3/4,NA,NA,SPEC,75,32.5,9.75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ST,"Landes, Jimmy",6012,240,30 3/8,9 5/8,"27.5""","9'2""",SPEC,73.25,30.375,9.625
QB,"Beathard, CJ",6020,219,30 5/8,9 3/8,"31""","9'5""",QB,74,30.625,9.375
QB,"Dobbs, Joshua",6033,216,32 5/8,9 1/4,"33""","10'2""",QB,75.375,32.625,9.25
QB,"Evans, Jerod",6026,232,33 1/8,9 3/8,"26.5""","9'4""",QB,74.75,33.125,9.375
QB,"Kaaya, Brad",6040,214,32,9 3/4,NA,NA,QB,76,32,9.75
QB,"Kizer, Deshone",6042,233,33 1/8,9 7/8,"30.5""","8'11""",QB,76.25,33.125,9.875
QB,"Knight, Trevor",6013,219,30 5/8,9 7/8,"35.5""","10'5""",QB,73.375,30.625,9.875
QB,"Leidner, Mitch",6034,226,33 3/4,10,"34.5""","10'3""",QB,75.5,33.75,10
QB,"Liufau, Sefo",6033,232,33 1/2,10 3/4,"27""","8'9""",QB,75.375,33.5,10.75
QB,"Mahomes II, Patrick",6020,225,33 1/4,9 1/4,"30""","9'6""",QB,74,33.25,9.25
QB,"Peterman, Nathan",6024,226,32 3/8,9 7/8,"31""","9'2""",QB,74.5,32.375,9.875
QB,"Rush, Cooper",6025,228,32 3/8,9 1/8,"27""","8'9""",QB,74.625,32.375,9.125
QB,"Russell, Seth",6030,213,32 1/4,9 5/8,NA,NA,QB,75,32.25,9.625
QB,"Trubisky, Mitch",6021,222,32,9 1/2,"27.5""","9'8""",QB,74.125,32,9.5
QB,"Watson, Deshaun",6024,221,33,9 3/4,"32.5""","9'11""",QB,74.5,33,9.75
QB,"Webb, Davis",6045,229,33 1/8,9 1/4,"33""","9'10""",QB,76.625,33.125,9.25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6026,224,32 1/8,9 5/8,"31""","9'2""",NA,74.75,32.125,9.625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"40""","10'8""",NA,NA,NA,NA
RB,"Carson, Christopher",5113,218,33 1/5,9 5/8,"37""","10'10""",RB,71.375,33.2,9.625
RB,"Clement, Corey",5101,220,30 1/2,9 3/4,"28.5""","9'7""",RB,70.125,30.5,9.75
RB,"Cohen, Tarik",5064,179,29 3/4,10 1/8,"31.5""","9'10""",RB,66.5,29.75,10.125
RB,"Conner, James",6014,233,31 1/4,9 7/8,"29""","9'5""",RB,73.5,31.25,9.875
RB,"Cook, Dalvin",5103,210,32 3/8,9 1/4,"30.5""","9'8""",RB,70.375,32.375,9.25
RB,"Davis, Justin",6010,208,31,9 5/8,NA,NA,RB,73,31,9.625
RB,"Dayes, Matthew",5090,205,30,10 1/2,"28""","9'1""",RB,69,30,10.5
RB,"Foreman, D'onta",6000,233,31 3/8,10 1/8,NA,NA,RB,72,31.375,10.125
RB,"Fournette, Leonard",6004,240,31 5/8,9 1/4,"28.5""",NA,RB,72.5,31.625,9.25
RB,"Gallman, Wayne",6004,215,32 5/8,9 1/8,"29.5""",10',RB,72.5,32.625,9.125
RB,"Henderson, De'Angelo",5074,208,29,9 1/2,"34""",10',RB,67.5,29,9.5
RB,"Hill, Brian",6010,219,31 3/8,8 7/8,"34""","10'5""",RB,73,31.375,8.875
RB,"Hood, Elijah",6000,232,30 3/8,9 3/8,NA,NA,RB,72,30.375,9.375
RB,"Hunt, Kareem",5104,216,31 3/8,9 5/8,"36.5""","9'11""",RB,70.5,31.375,9.625
RB,"Jones, Aaron",5094,208,32 1/2,9 1/2,"37.5""","10'7""",RB,69.5,32.5,9.5
RB,"Kamara, Alvin",5102,214,32 3/4,9 1/4,"39.5""","10'11""",RB,70.25,32.75,9.25
RB,"Logan, T.J.",5090,196,32,9,"33.5""","10'1""",RB,69,32,9
RB,"Mack, Marlon",5113,213,32,9,"35.5""","10'5""",RB,71.375,32,9
RB,"McCaffrey, Christian",5112,202,30,9,"37.5""","10'1""",RB,71.25,30,9
RB,"McGuire, Elijah",5096,214,31,9,"36""",10',RB,69.75,31,9
RB,"McNichols, Jeremy",5085,214,31 1/2,10,"35.5""","10'1""",RB,68.625,31.5,10
RB,"Ogunbowale, Dare",5106,213,31 3/8,9 1/8,"35""",10',RB,70.75,31.375,9.125
RB,"Perine, Samaje",5105,233,30 3/8,10,"33""","9'8""",RB,70.625,30.375,10
RB,"Pumphery, Donnell",5082,176,29,8 1/2,"33.5""","9'9""",RB,68.25,29,8.5
RB,"Redding, Devine",5082,205,29 1/4,9 5/8,"30.5""","9'8""",RB,68.25,29.25,9.625
RB,"Rogers, Sam (FB)",5102,231,30 1/4,9 3/4,"32""","9'6""",RB,70.25,30.25,9.75
RB,"Shell, Rushel",5100,227,30,9 5/8,"32.5""",NA,RB,70,30,9.625
RB,"Smith, De'Veon",5110,223,29 1/2,9,"29""","9'0""",RB,71,29.5,9
RB,"Stevenson, Freddie (FB)",6000,234,32 3/4,9 5/8,"28""","9'3""",RB,72,32.75,9.625
RB,"Thomas, Jahad",5093,190,30 1/8,9,"32""","9'8""",RB,69.375,30.125,9
RB,"Williams, Jamaal",6000,212,31 1/4,10,"30""","10'3""",RB,72,31.25,10
RB,"Williams, Joe",5110,210,30 3/4,9 3/8,"35""","10'5""",RB,71,30.75,9.375
RB,"Williams, Stanley",5070,190,30,8 5/8,"36""","10'1""",RB,67,30,8.625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,5105,213.3,"31""",9 1/4,"35.1""","9'11""",NA,70.625,NA,9.25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"43""","11'3""",NA,NA,NA,NA
WO,"Adams, Rodney",6012,189,32,9,"29.5""","10'5""",WR,73.25,32,9
WO,"Adeboyejo, Quincy",6025,197,31 3/4,9 3/8,"34.5""","10'3""",WR,74.625,31.75,9.375
WO,"Bolden, Victor",5083,178,31 1/8,9,"32""","9'9""",WR,68.375,31.125,9
WO,"Bourne, Kendrick",6011,203,32 1/2,9 1/8,"34""","10'5""",WR,73.125,32.5,9.125
WO,"Brown, Noah",6020,222,31 3/4,9 1/8,NA,NA,WR,74,31.75,9.125
WO,"Brown, Billy",6036,255,33,10 3/8,"29""","9'10""",WR,75.75,33,10.375
WO,"Cannon, K.D.",5110,182,30 3/4,8 7/8,"37""","9'11""",WR,71,30.75,8.875
WO,"Chesson, J.D.",6015,204,33 1/4,9 1/8,"35.5""",11',WR,73.625,33.25,9.125
WO,"Coley, Stacey",5117,195,32 1/4,9 3/4,"34""","10'2""",WR,71.875,32.25,9.75
WO,"Darboh, Amara",6015,214,32 5/8,9 7/8,"36""","10'4""",WR,73.625,32.625,9.875
WO,"Davis, Corey",6027,209,33,9 1/8,NA,NA,WR,74.875,33,9.125
WO,"Davis, Robert",6025,219,33,9 5/8,"41""","11'4""",WR,74.625,33,9.625
WO,"Dupre, Malachi",6024,196,31 1/2,9,"39.5""","11'3""",WR,74.5,31.5,9
WO,"Dural, Travin",6006,202,32 1/8,9 1/8,"30.5""","9'8""",WR,72.75,32.125,9.125
WO,"Etta-Tawo, Amba",6012,208,32,91/8,"31""","10'6""",WR,73.25,32,NA
WO,"Ford, Isaiah",6010,194,32 5/8,9 1/4,"35.5""","10'7""",WR,73,32.625,9.25
WO,"Gibson, Shelton",5106,191,32,8 7/8,"32""","9'10""",WR,70.75,32,8.875
WO,"Godwin, Chris",6010,209,31 5/8,9 1/8,"36""","10'6""",WR,73,31.625,9.125
WO,"Golladay, Kenneth",6040,218,32,9 3/4,"35.5""",10',WR,76,32,9.75
WO,"Hansen, Chad",6017,202,32 1/8,10 1/8,"35""","9'11""",WR,73.875,32.125,10.125
WO,"Hatcher, Keon",6012,212,32,9 1/2,NA,NA,WR,73.25,32,9.5
WO,"Henderson, Carlos",5110,199,31 3/8,9 1/8,"36""","10'11""",WR,71,31.375,9.125
WO,"Hogan, Krishawn",6030,222,32 1/8,9 7/8,"36.5""","10'4""",WR,75,32.125,9.875
WO,"Hollins, Mack",6040,221,33 1/4,9 3/4,NA,NA,WR,76,33.25,9.75
WO,"Howard, Bug",6041,221,33 1/8,10 3/8,"37.5""","9'11""",WR,76.125,33.125,10.375
WO,"Jones, Zay",6021,201,32 1/2,9,"36.5""","11'1""",WR,74.125,32.5,9
WO,"Kupp, Cooper",6015,204,31 1/2,9 1/2,"31""","9'8""",WR,73.625,31.5,9.5
WO,"Lane, Jerome",6024,226,31 1/2,9 3/4,"35""","10'5""",WR,74.5,31.5,9.75
WO,"Lucas, Keevan",5093,192,31 7/8,9 7/8,"32.5""","9'11""",WR,69.375,31.875,9.875
